id,time,values
9,2023:01:03 00:07:30,347.4
10,2023:01:03 00:07:30,30.6
1,2023:01:03 00:08:00,322.4
2,2023:01:03 00:08:00,117.8
3,2023:01:03 00:08:00,511.6
4,2023:01:03 00:08:00,380.3
5,2023:01:03 00:08:00,399.0
6,2023:01:03 00:08:00,120.1
7,2023:01:03 00:08:00,511.0
8,2023:01:03 00:08:00,74.8
9,2023:01:03 00:08:00,66.7
10,2023:01:03 00:08:00,450.9
1,2023:01:03 00:08:30,190.6
2,2023:01:03 00:08:30,571.0
3,2023:01:03 00:08:30,173.6
4,2023:01:03 00:08:30,204.1
5,2023:01:03 00:08:30,85.1
6,2023:01:03 00:08:30,444.8
7,2023:01:03 00:08:30,506.4
8,2023:01:03 00:08:30,429.6
9,2023:01:03 00:08:30,364.2
10,2023:01:03 00:08:30,453.4
1,2023:01:03 00:09:00,153.4
2,2023:01:03 00:09:00,87.7
3,2023:01:03 00:09:00,1.0
4,2023:01:03 00:09:00,37.0
5,2023:01:03 00:09:00,489.2
6,2023:01:03 00:09:00,517.4
7,2023:01:03 00:09:00,127.8
8,2023:01:03 00:09:00,70.1
9,2023:01:03 00:09:00,335.7
10,2023:01:03 00:09:00,8.6
1,2023:01:03 00:09:30,69.0
2,2023:01:03 00:09:30,275.8
3,2023:01:03 00:09:30,456.4
4,2023:01:03 00:09:30,416.4
5,2023:01:03 00:09:30,329.8
6,2023:01:03 00:09:30,44.8
7,2023:01:03 00:09:30,265.0
8,2023:01:03 00:09:30,122.5
9,2023:01:03 00:09:30,422.5
10,2023:01:03 00:09:30,176.2
1,2023:01:03 00:10:00,265.0
2,2023:01:03 00:10:00,141.0
3,2023:01:03 00:10:00,350.6
4,2023:01:03 00:10:00,323.2
5,2023:01:03 00:10:00,381.5
6,2023:01:03 00:10:00,97.2
7,2023:01:03 00:10:00,305.9
8,2023:01:03 00:10:00,584.4
9,2023:01:03 00:10:00,422.2
10,2023:01:03 00:10:00,561.2
1,2023:01:03 00:10:30,115.3
2,2023:01:03 00:10:30,203.9
3,2023:01:03 00:10:30,108.2
4,2023:01:03 00:10:30,603.9
5,2023:01:03 00:10:30,277.6
6,2023:01:03 00:10:30,605.6
7,2023:01:03 00:10:30,59.2
8,2023:01:03 00:10:30,379.4
9,2023:01:03 00:10:30,57.3
10,2023:01:03 00:10:30,265.6
1,2023:01:03 00:11:00,565.2
2,2023:01:03 00:11:00,29.4
3,2023:01:03 00:11:00,542.9
4,2023:01:03 00:11:00,176.0
5,2023:01:03 00:11:00,137.9
6,2023:01:03 00:11:00,466.7
7,2023:01:03 00:11:00,249.2
8,2023:01:03 00:11:00,122.6
9,2023:01:03 00:11:00,381.1
10,2023:01:03 00:11:00,366.6
1,2023:01:03 00:11:30,274.0
2,2023:01:03 00:11:30,283.0
3,2023:01:03 00:11:30,362.8
4,2023:01:03 00:11:30,385.1
5,2023:01:03 00:11:30,518.7
6,2023:01:03 00:11:30,502.9
7,2023:01:03 00:11:30,379.1
8,2023:01:03 00:11:30,437.4
9,2023:01:03 00:11:30,343.3
10,2023:01:03 00:11:30,227.6
1,2023:01:03 00:12:00,111.8
2,2023:01:03 00:12:00,447.8
3,2023:01:03 00:12:00,336.9
4,2023:01:03 00:12:00,549.2
5,2023:01:03 00:12:00,147.4
6,2023:01:03 00:12:00,114.6
7,2023:01:03 00:12:00,366.9
8,2023:01:03 00:12:00,423.9
9,2023:01:03 00:12:00,354.7
10,2023:01:03 00:12:00,213.2
1,2023:01:03 00:12:30,300.0
2,2023:01:03 00:12:30,48.8
3,2023:01:03 00:12:30,449.5
4,2023:01:03 00:12:30,371.4
5,2023:01:03 00:12:30,376.4
6,2023:01:03 00:12:30,419.4
7,2023:01:03 00:12:30,488.2
8,2023:01:03 00:12:30,90.5
9,2023:01:03 00:12:30,349.5
10,2023:01:03 00:12:30,526.5
1,2023:01:03 00:13:00,553.1
2,2023:01:03 00:13:00,373.0
3,2023:01:03 00:13:00,441.6
4,2023:01:03 00:13:00,26.2
5,2023:01:03 00:13:00,405.2
6,2023:01:03 00:13:00,592.6
7,2023:01:03 00:13:00,191.1
8,2023:01:03 00:13:00,345.4
9,2023:01:03 00:13:00,185.6
10,2023:01:03 00:13:00,105.5
1,2023:01:03 00:13:30,65.9
2,2023:01:03 00:13:30,527.3
3,2023:01:03 00:13:30,516.5
4,2023:01:03 00:13:30,451.6
5,2023:01:03 00:13:30,94.0
6,2023:01:03 00:13:30,198.4
7,2023:01:03 00:13:30,48.1
8,2023:01:03 00:13:30,46.5
9,2023:01:03 00:13:30,388.9
10,2023:01:03 00:13:30,497.6
1,2023:01:03 00:14:00,330.8
2,2023:01:03 00:14:00,272.0
3,2023:01:03 00:14:00,248.2
4,2023:01:03 00:14:00,181.3
5,2023:01:03 00:14:00,282.5
6,2023:01:03 00:14:00,304.1
7,2023:01:03 00:14:00,92.6
8,2023:01:03 00:14:00,196.0
9,2023:01:03 00:14:00,447.8
10,2023:01:03 00:14:00,190.5
1,2023:01:03 00:14:30,501.6
2,2023:01:03 00:14:30,582.0
3,2023:01:03 00:14:30,529.9
4,2023:01:03 00:14:30,439.9
5,2023:01:03 00:14:30,182.1
6,2023:01:03 00:14:30,572.8
7,2023:01:03 00:14:30,77.2
8,2023:01:03 00:14:30,39.9
9,2023:01:03 00:14:30,476.3
10,2023:01:03 00:14:30,318.3
1,2023:01:03 00:15:00,369.9
2,2023:01:03 00:15:00,580.2
3,2023:01:03 00:15:00,43.9
4,2023:01:03 00:15:00,531.3
5,2023:01:03 00:15:00,396.8
6,2023:01:03 00:15:00,195.5
7,2023:01:03 00:15:00,63.6
8,2023:01:03 00:15:00,306.5
9,2023:01:03 00:15:00,137.8
10,2023:01:03 00:15:00,176.1
1,2023:01:03 00:15:30,558.2
2,2023:01:03 00:15:30,334.4
3,2023:01:03 00:15:30,402.2
4,2023:01:03 00:15:30,69.5
5,2023:01:03 00:15:30,298.9
6,2023:01:03 00:15:30,230.1
7,2023:01:03 00:15:30,301.5
8,2023:01:03 00:15:30,481.4
9,2023:01:03 00:15:30,309.0
10,2023:01:03 00:15:30,232.0
1,2023:01:03 00:16:00,417.6
2,2023:01:03 00:16:00,322.9
3,2023:01:03 00:16:00,367.9
4,2023:01:03 00:16:00,239.8
5,2023:01:03 00:16:00,3.6
6,2023:01:03 00:16:00,429.5
7,2023:01:03 00:16:00,61.1
8,2023:01:03 00:16:00,378.1
9,2023:01:03 00:16:00,523.8
10,2023:01:03 00:16:00,298.2
1,2023:01:03 00:16:30,453.5
2,2023:01:03 00:16:30,301.5
3,2023:01:03 00:16:30,230.6
4,2023:01:03 00:16:30,476.6
5,2023:01:03 00:16:30,335.4
6,2023:01:03 00:16:30,216.7
7,2023:01:03 00:16:30,579.9
8,2023:01:03 00:16:30,382.8
9,2023:01:03 00:16:30,107.1
10,2023:01:03 00:16:30,227.1
1,2023:01:03 00:17:00,79.9
2,2023:01:03 00:17:00,451.0
3,2023:01:03 00:17:00,577.5
4,2023:01:03 00:17:00,371.4
5,2023:01:03 00:17:00,16.9
6,2023:01:03 00:17:00,200.1
7,2023:01:03 00:17:00,33.9
8,2023:01:03 00:17:00,387.9
9,2023:01:03 00:17:00,79.9
10,2023:01:03 00:17:00,514.0
1,2023:01:03 00:17:30,524.5
2,2023:01:03 00:17:30,362.2
3,2023:01:03 00:17:30,437.9
4,2023:01:03 00:17:30,518.2
5,2023:01:03 00:17:30,8.9
6,2023:01:03 00:17:30,76.7
7,2023:01:03 00:17:30,429.6
8,2023:01:03 00:17:30,374.5
9,2023:01:03 00:17:30,132.0
10,2023:01:03 00:17:30,40.0
1,2023:01:03 00:18:00,102.5
2,2023:01:03 00:18:00,378.7
3,2023:01:03 00:18:00,206.9
4,2023:01:03 00:18:00,193.8
5,2023:01:03 00:18:00,223.0
6,2023:01:03 00:18:00,401.1
7,2023:01:03 00:18:00,486.9
8,2023:01:03 00:18:00,489.6
9,2023:01:03 00:18:00,319.5
10,2023:01:03 00:18:00,370.8
1,2023:01:03 00:18:30,484.3
2,2023:01:03 00:18:30,546.5
3,2023:01:03 00:18:30,87.9
4,2023:01:03 00:18:30,382.4
5,2023:01:03 00:18:30,244.2
6,2023:01:03 00:18:30,153.9
7,2023:01:03 00:18:30,82.9
8,2023:01:03 00:18:30,518.9
9,2023:01:03 00:18:30,40.1
10,2023:01:03 00:18:30,259.6
1,2023:01:03 00:19:00,347.9
2,2023:01:03 00:19:00,183.4
3,2023:01:03 00:19:00,332.6
4,2023:01:03 00:19:00,136.9
5,2023:01:03 00:19:00,188.9
6,2023:01:03 00:19:00,67.1
7,2023:01:03 00:19:00,490.3
8,2023:01:03 00:19:00,81.7
9,2023:01:03 00:19:00,172.5
10,2023:01:03 00:19:00,478.2
1,2023:01:03 00:19:30,543.2
2,2023:01:03 00:19:30,479.1
3,2023:01:03 00:19:30,451.3
4,2023:01:03 00:19:30,373.3
5,2023:01:03 00:19:30,219.1
6,2023:01:03 00:19:30,519.8
7,2023:01:03 00:19:30,138.6
8,2023:01:03 00:19:30,524.0
9,2023:01:03 00:19:30,139.2
10,2023:01:03 00:19:30,151.4
1,2023:01:03 00:20:00,329.1
2,2023:01:03 00:20:00,597.6
3,2023:01:03 00:20:00,32.6
4,2023:01:03 00:20:00,49.4
5,2023:01:03 00:20:00,318.4
6,2023:01:03 00:20:00,259.0
7,2023:01:03 00:20:00,57.4
8,2023:01:03 00:20:00,157.0
9,2023:01:03 00:20:00,541.0
10,2023:01:03 00:20:00,141.2
1,2023:01:03 00:20:30,88.9
2,2023:01:03 00:20:30,75.9
3,2023:01:03 00:20:30,565.3
4,2023:01:03 00:20:30,48.6
5,2023:01:03 00:20:30,28.6
6,2023:01:03 00:20:30,35.6
7,2023:01:03 00:20:30,204.1
8,2023:01:03 00:20:30,555.0
9,2023:01:03 00:20:30,241.9
10,2023:01:03 00:20:30,262.6
1,2023:01:03 00:21:00,574.1
2,2023:01:03 00:21:00,508.0
3,2023:01:03 00:21:00,324.2
4,2023:01:03 00:21:00,511.0
5,2023:01:03 00:21:00,420.8
6,2023:01:03 00:21:00,241.3
7,2023:01:03 00:21:00,157.3
8,2023:01:03 00:21:00,2.6
9,2023:01:03 00:21:00,318.9
10,2023:01:03 00:21:00,579.4
1,2023:01:03 00:21:30,241.9
2,2023:01:03 00:21:30,146.3
3,2023:01:03 00:21:30,355.3
4,2023:01:03 00:21:30,154.8
5,2023:01:03 00:21:30,415.1
6,2023:01:03 00:21:30,573.6
7,2023:01:03 00:21:30,264.3
8,2023:01:03 00:21:30,540.2
9,2023:01:03 00:21:30,4.4
10,2023:01:03 00:21:30,571.0
1,2023:01:03 00:22:00,365.0
2,2023:01:03 00:22:00,477.0
3,2023:01:03 00:22:00,349.9
4,2023:01:03 00:22:00,86.4
5,2023:01:03 00:22:00,134.9
6,2023:01:03 00:22:00,232.4
7,2023:01:03 00:22:00,2.6
8,2023:01:03 00:22:00,253.6
9,2023:01:03 00:22:00,49.9
10,2023:01:03 00:22:00,400.4
1,2023:01:03 00:22:30,518.9
2,2023:01:03 00:22:30,39.4
3,2023:01:03 00:22:30,492.1
4,2023:01:03 00:22:30,401.7
5,2023:01:03 00:22:30,419.6
6,2023:01:03 00:22:30,487.1
7,2023:01:03 00:22:30,321.7
8,2023:01:03 00:22:30,416.0
9,2023:01:03 00:22:30,86.6
10,2023:01:03 00:22:30,418.4
1,2023:01:03 00:23:00,441.7
2,2023:01:03 00:23:00,471.9
3,2023:01:03 00:23:00,18.9
4,2023:01:03 00:23:00,527.1
5,2023:01:03 00:23:00,391.1
6,2023:01:03 00:23:00,428.7
7,2023:01:03 00:23:00,51.9
8,2023:01:03 00:23:00,334.9
9,2023:01:03 00:23:00,575.2
10,2023:01:03 00:23:00,35.7
1,2023:01:03 00:23:30,166.9
2,2023:01:03 00:23:30,88.1
3,2023:01:03 00:23:30,595.7
4,2023:01:03 00:23:30,376.2
5,2023:01:03 00:23:30,177.3
6,2023:01:03 00:23:30,559.8
7,2023:01:03 00:23:30,223.0
8,2023:01:03 00:23:30,421.4
9,2023:01:03 00:23:30,132.7
10,2023:01:03 00:23:30,94.6
1,2023:01:03 00:24:00,146.0
2,2023:01:03 00:24:00,316.4
3,2023:01:03 00:24:00,547.5
4,2023:01:03 00:24:00,64.6
5,2023:01:03 00:24:00,547.7
6,2023:01:03 00:24:00,268.0
7,2023:01:03 00:24:00,48.6
8,2023:01:03 00:24:00,474.6
9,2023:01:03 00:24:00,104.2
10,2023:01:03 00:24:00,591.3
1,2023:01:03 00:24:30,470.8
2,2023:01:03 00:24:30,528.1
3,2023:01:03 00:24:30,127.8
4,2023:01:03 00:24:30,277.1
5,2023:01:03 00:24:30,2.3
6,2023:01:03 00:24:30,455.5
7,2023:01:03 00:24:30,69.2
8,2023:01:03 00:24:30,245.6
9,2023:01:03 00:24:30,188.8
10,2023:01:03 00:24:30,602.3
1,2023:01:03 00:25:00,23.4
2,2023:01:03 00:25:00,153.0
3,2023:01:03 00:25:00,114.9
4,2023:01:03 00:25:00,150.3
5,2023:01:03 00:25:00,93.1
6,2023:01:03 00:25:00,376.4
7,2023:01:03 00:25:00,537.2
8,2023:01:03 00:25:00,569.8
9,2023:01:03 00:25:00,118.7
10,2023:01:03 00:25:00,473.1
1,2023:01:03 00:25:30,391.7
2,2023:01:03 00:25:30,398.5
3,2023:01:03 00:25:30,551.7
4,2023:01:03 00:25:30,276.4
5,2023:01:03 00:25:30,559.0
6,2023:01:03 00:25:30,403.0
7,2023:01:03 00:25:30,91.5
8,2023:01:03 00:25:30,386.1
9,2023:01:03 00:25:30,345.6
10,2023:01:03 00:25:30,256.1
1,2023:01:03 00:26:00,572.2
2,2023:01:03 00:26:00,328.0
3,2023:01:03 00:26:00,351.1
4,2023:01:03 00:26:00,325.5
5,2023:01:03 00:26:00,154.9
6,2023:01:03 00:26:00,240.9
7,2023:01:03 00:26:00,212.5
8,2023:01:03 00:26:00,22.2
9,2023:01:03 00:26:00,482.6
10,2023:01:03 00:26:00,119.2
1,2023:01:03 00:26:30,42.6
2,2023:01:03 00:26:30,236.3
3,2023:01:03 00:26:30,358.5
4,2023:01:03 00:26:30,43.0
5,2023:01:03 00:26:30,119.9
6,2023:01:03 00:26:30,94.6
7,2023:01:03 00:26:30,391.0
8,2023:01:03 00:26:30,275.7
9,2023:01:03 00:26:30,366.7
10,2023:01:03 00:26:30,423.1
1,2023:01:03 00:27:00,267.8
2,2023:01:03 00:27:00,415.3
3,2023:01:03 00:27:00,240.6
4,2023:01:03 00:27:00,507.1
5,2023:01:03 00:27:00,359.4
6,2023:01:03 00:27:00,121.1
7,2023:01:03 00:27:00,576.1
8,2023:01:03 00:27:00,531.6
9,2023:01:03 00:27:00,237.7
10,2023:01:03 00:27:00,599.2
1,2023:01:03 00:27:30,112.4
2,2023:01:03 00:27:30,543.5
3,2023:01:03 00:27:30,348.6
4,2023:01:03 00:27:30,268.2
5,2023:01:03 00:27:30,380.7
6,2023:01:03 00:27:30,429.9
7,2023:01:03 00:27:30,30.1
8,2023:01:03 00:27:30,173.3
9,2023:01:03 00:27:30,157.9
10,2023:01:03 00:27:30,247.4
1,2023:01:03 00:28:00,543.3
2,2023:01:03 00:28:00,430.9
3,2023:01:03 00:28:00,442.0
4,2023:01:03 00:28:00,543.7
5,2023:01:03 00:28:00,238.8
6,2023:01:03 00:28:00,241.1
7,2023:01:03 00:28:00,548.5
8,2023:01:03 00:28:00,187.3
9,2023:01:03 00:28:00,235.5
10,2023:01:03 00:28:00,346.2
1,2023:01:03 00:28:30,214.5
2,2023:01:03 00:28:30,445.2
3,2023:01:03 00:28:30,452.3
4,2023:01:03 00:28:30,446.8
5,2023:01:03 00:28:30,448.7
6,2023:01:03 00:28:30,84.5
7,2023:01:03 00:28:30,121.5
8,2023:01:03 00:28:30,165.4
9,2023:01:03 00:28:30,412.9
10,2023:01:03 00:28:30,552.9
1,2023:01:03 00:29:00,223.2
2,2023:01:03 00:29:00,314.1
3,2023:01:03 00:29:00,66.4
4,2023:01:03 00:29:00,550.6
5,2023:01:03 00:29:00,123.2
6,2023:01:03 00:29:00,314.3
7,2023:01:03 00:29:00,397.4
8,2023:01:03 00:29:00,266.1
9,2023:01:03 00:29:00,417.3
10,2023:01:03 00:29:00,54.9
1,2023:01:03 00:29:30,48.3
2,2023:01:03 00:29:30,46.0
3,2023:01:03 00:29:30,16.9
4,2023:01:03 00:29:30,215.5
5,2023:01:03 00:29:30,186.4
6,2023:01:03 00:29:30,423.1
7,2023:01:03 00:29:30,86.6
8,2023:01:03 00:29:30,239.6
9,2023:01:03 00:29:30,41.2
10,2023:01:03 00:29:30,410.0
1,2023:01:03 00:30:00,439.9
2,2023:01:03 00:30:00,120.6
3,2023:01:03 00:30:00,421.1
4,2023:01:03 00:30:00,373.6
5,2023:01:03 00:30:00,397.4
6,2023:01:03 00:30:00,330.1
7,2023:01:03 00:30:00,59.6
8,2023:01:03 00:30:00,330.9
9,2023:01:03 00:30:00,30.1
10,2023:01:03 00:30:00,591.4
1,2023:01:03 00:30:30,281.6
2,2023:01:03 00:30:30,588.6
3,2023:01:03 00:30:30,441.7
4,2023:01:03 00:30:30,322.2
5,2023:01:03 00:30:30,412.6
6,2023:01:03 00:30:30,420.4
7,2023:01:03 00:30:30,225.8
8,2023:01:03 00:30:30,235.8
9,2023:01:03 00:30:30,30.3
10,2023:01:03 00:30:30,491.4
1,2023:01:03 00:31:00,102.9
2,2023:01:03 00:31:00,36.9
3,2023:01:03 00:31:00,188.4
4,2023:01:03 00:31:00,476.0
5,2023:01:03 00:31:00,128.9
6,2023:01:03 00:31:00,195.3
7,2023:01:03 00:31:00,294.1
8,2023:01:03 00:31:00,5.6
9,2023:01:03 00:31:00,266.9
10,2023:01:03 00:31:00,308.2
1,2023:01:03 00:31:30,367.7
2,2023:01:03 00:31:30,460.3
3,2023:01:03 00:31:30,243.4
4,2023:01:03 00:31:30,212.3
5,2023:01:03 00:31:30,511.3
6,2023:01:03 00:31:30,571.8
7,2023:01:03 00:31:30,378.2
8,2023:01:03 00:31:30,605.1
9,2023:01:03 00:31:30,32.4
10,2023:01:03 00:31:30,341.5
1,2023:01:03 00:32:00,524.0
2,2023:01:03 00:32:00,234.7
3,2023:01:03 00:32:00,185.9
4,2023:01:03 00:32:00,172.5
5,2023:01:03 00:32:00,16.2
6,2023:01:03 00:32:00,371.7
7,2023:01:03 00:32:00,237.4
8,2023:01:03 00:32:00,11.3
9,2023:01:03 00:32:00,18.8
10,2023:01:03 00:32:00,276.5
1,2023:01:03 00:32:30,520.6
2,2023:01:03 00:32:30,568.4
3,2023:01:03 00:32:30,243.9
4,2023:01:03 00:32:30,441.3
5,2023:01:03 00:32:30,371.1
6,2023:01:03 00:32:30,490.5
7,2023:01:03 00:32:30,531.2
8,2023:01:03 00:32:30,353.5
9,2023:01:03 00:32:30,361.1
10,2023:01:03 00:32:30,47.9
1,2023:01:03 00:33:00,481.3
2,2023:01:03 00:33:00,280.5
3,2023:01:03 00:33:00,358.4
4,2023:01:03 00:33:00,357.7
5,2023:01:03 00:33:00,345.4
6,2023:01:03 00:33:00,495.2
7,2023:01:03 00:33:00,408.2
8,2023:01:03 00:33:00,208.5
9,2023:01:03 00:33:00,6.2
10,2023:01:03 00:33:00,162.2
1,2023:01:03 00:33:30,207.3
2,2023:01:03 00:33:30,140.8
3,2023:01:03 00:33:30,467.9
4,2023:01:03 00:33:30,225.6
5,2023:01:03 00:33:30,527.8
6,2023:01:03 00:33:30,70.9
7,2023:01:03 00:33:30,440.3
8,2023:01:03 00:33:30,381.6
9,2023:01:03 00:33:30,542.4
10,2023:01:03 00:33:30,111.1
1,2023:01:03 00:34:00,325.0
2,2023:01:03 00:34:00,547.3
3,2023:01:03 00:34:00,473.4
4,2023:01:03 00:34:00,585.7
5,2023:01:03 00:34:00,119.8
6,2023:01:03 00:34:00,547.1
7,2023:01:03 00:34:00,483.9
8,2023:01:03 00:34:00,578.5
9,2023:01:03 00:34:00,515.1
10,2023:01:03 00:34:00,540.3
1,2023:01:03 00:34:30,381.5
2,2023:01:03 00:34:30,112.5
3,2023:01:03 00:34:30,374.4
4,2023:01:03 00:34:30,160.8
5,2023:01:03 00:34:30,152.1
6,2023:01:03 00:34:30,444.3
7,2023:01:03 00:34:30,478.2
8,2023:01:03 00:34:30,103.7
9,2023:01:03 00:34:30,433.2
10,2023:01:03 00:34:30,291.8
1,2023:01:03 00:35:00,49.4
2,2023:01:03 00:35:00,489.4
3,2023:01:03 00:35:00,519.0
4,2023:01:03 00:35:00,75.6
5,2023:01:03 00:35:00,186.6
6,2023:01:03 00:35:00,347.9
7,2023:01:03 00:35:00,287.0
8,2023:01:03 00:35:00,462.4
9,2023:01:03 00:35:00,116.4
10,2023:01:03 00:35:00,441.6
1,2023:01:03 00:35:30,603.8
2,2023:01:03 00:35:30,9.3
3,2023:01:03 00:35:30,393.0
4,2023:01:03 00:35:30,419.7
5,2023:01:03 00:35:30,105.7
6,2023:01:03 00:35:30,43.8
7,2023:01:03 00:35:30,166.9
8,2023:01:03 00:35:30,410.6
9,2023:01:03 00:35:30,509.1
10,2023:01:03 00:35:30,337.8
1,2023:01:03 00:36:00,225.3
2,2023:01:03 00:36:00,473.0
3,2023:01:03 00:36:00,141.1
4,2023:01:03 00:36:00,387.3
5,2023:01:03 00:36:00,140.6
6,2023:01:03 00:36:00,124.1
7,2023:01:03 00:36:00,589.2
8,2023:01:03 00:36:00,171.0
9,2023:01:03 00:36:00,13.9
10,2023:01:03 00:36:00,466.8
1,2023:01:03 00:36:30,92.1
2,2023:01:03 00:36:30,28.5
3,2023:01:03 00:36:30,5.6
4,2023:01:03 00:36:30,211.5
5,2023:01:03 00:36:30,390.7
6,2023:01:03 00:36:30,208.3
