id,time,values
1,2023:01:03 00:10:30,580.1
2,2023:01:03 00:10:30,346.6
3,2023:01:03 00:10:30,243.0
4,2023:01:03 00:10:30,282.1
5,2023:01:03 00:10:30,231.8
6,2023:01:03 00:10:30,302.8
7,2023:01:03 00:10:30,270.7
8,2023:01:03 00:10:30,302.3
9,2023:01:03 00:10:30,483.6
10,2023:01:03 00:10:30,384.3
1,2023:01:03 00:11:00,81.7
2,2023:01:03 00:11:00,287.2
3,2023:01:03 00:11:00,488.8
4,2023:01:03 00:11:00,385.1
5,2023:01:03 00:11:00,338.8
6,2023:01:03 00:11:00,236.3
7,2023:01:03 00:11:00,50.6
8,2023:01:03 00:11:00,582.3
9,2023:01:03 00:11:00,242.1
10,2023:01:03 00:11:00,332.3
1,2023:01:03 00:11:30,113.8
2,2023:01:03 00:11:30,31.7
3,2023:01:03 00:11:30,289.9
4,2023:01:03 00:11:30,319.0
5,2023:01:03 00:11:30,461.9
6,2023:01:03 00:11:30,216.7
7,2023:01:03 00:11:30,509.3
8,2023:01:03 00:11:30,334.6
9,2023:01:03 00:11:30,324.7
10,2023:01:03 00:11:30,569.1
1,2023:01:03 00:12:00,14.9
2,2023:01:03 00:12:00,187.2
3,2023:01:03 00:12:00,21.9
4,2023:01:03 00:12:00,593.4
5,2023:01:03 00:12:00,418.8
6,2023:01:03 00:12:00,428.4
7,2023:01:03 00:12:00,246.3
8,2023:01:03 00:12:00,576.4
9,2023:01:03 00:12:00,138.3
10,2023:01:03 00:12:00,388.4
1,2023:01:03 00:12:30,144.0
2,2023:01:03 00:12:30,442.9
3,2023:01:03 00:12:30,330.7
4,2023:01:03 00:12:30,171.5
5,2023:01:03 00:12:30,506.5
6,2023:01:03 00:12:30,268.1
7,2023:01:03 00:12:30,398.4
8,2023:01:03 00:12:30,562.3
9,2023:01:03 00:12:30,488.4
10,2023:01:03 00:12:30,188.8
1,2023:01:03 00:13:00,151.7
2,2023:01:03 00:13:00,557.1
3,2023:01:03 00:13:00,232.6
4,2023:01:03 00:13:00,187.8
5,2023:01:03 00:13:00,531.8
6,2023:01:03 00:13:00,429.9
7,2023:01:03 00:13:00,245.1
8,2023:01:03 00:13:00,528.6
9,2023:01:03 00:13:00,560.8
10,2023:01:03 00:13:00,337.8
1,2023:01:03 00:13:30,192.4
2,2023:01:03 00:13:30,281.6
3,2023:01:03 00:13:30,20.0
4,2023:01:03 00:13:30,554.0
5,2023:01:03 00:13:30,98.7
6,2023:01:03 00:13:30,178.9
7,2023:01:03 00:13:30,62.7
8,2023:01:03 00:13:30,9.7
9,2023:01:03 00:13:30,549.4
10,2023:01:03 00:13:30,564.1
1,2023:01:03 00:14:00,338.5
2,2023:01:03 00:14:00,445.1
3,2023:01:03 00:14:00,21.7
4,2023:01:03 00:14:00,68.8
5,2023:01:03 00:14:00,6.3
6,2023:01:03 00:14:00,108.5
7,2023:01:03 00:14:00,514.1
8,2023:01:03 00:14:00,343.5
9,2023:01:03 00:14:00,0.4
10,2023:01:03 00:14:00,81.2
1,2023:01:03 00:14:30,177.1
2,2023:01:03 00:14:30,24.0
3,2023:01:03 00:14:30,575.8
4,2023:01:03 00:14:30,491.3
5,2023:01:03 00:14:30,499.1
6,2023:01:03 00:14:30,252.5
7,2023:01:03 00:14:30,598.9
8,2023:01:03 00:14:30,592.8
9,2023:01:03 00:14:30,77.6
10,2023:01:03 00:14:30,77.2
1,2023:01:03 00:15:00,499.7
2,2023:01:03 00:15:00,604.2
3,2023:01:03 00:15:00,101.4
4,2023:01:03 00:15:00,411.8
5,2023:01:03 00:15:00,181.3
6,2023:01:03 00:15:00,472.2
7,2023:01:03 00:15:00,247.0
8,2023:01:03 00:15:00,338.0
9,2023:01:03 00:15:00,475.7
10,2023:01:03 00:15:00,129.4
1,2023:01:03 00:15:30,409.2
2,2023:01:03 00:15:30,185.6
3,2023:01:03 00:15:30,50.6
4,2023:01:03 00:15:30,51.8
5,2023:01:03 00:15:30,316.5
6,2023:01:03 00:15:30,27.9
7,2023:01:03 00:15:30,603.7
8,2023:01:03 00:15:30,11.9
9,2023:01:03 00:15:30,315.8
10,2023:01:03 00:15:30,137.4
1,2023:01:03 00:16:00,111.7
2,2023:01:03 00:16:00,292.4
3,2023:01:03 00:16:00,231.6
4,2023:01:03 00:16:00,536.1
5,2023:01:03 00:16:00,321.6
6,2023:01:03 00:16:00,223.9
7,2023:01:03 00:16:00,191.2
8,2023:01:03 00:16:00,116.9
9,2023:01:03 00:16:00,362.5
10,2023:01:03 00:16:00,130.9
1,2023:01:03 00:16:30,320.6
2,2023:01:03 00:16:30,358.5
3,2023:01:03 00:16:30,237.9
4,2023:01:03 00:16:30,336.2
5,2023:01:03 00:16:30,168.6
6,2023:01:03 00:16:30,153.8
7,2023:01:03 00:16:30,33.8
8,2023:01:03 00:16:30,275.1
9,2023:01:03 00:16:30,225.8
10,2023:01:03 00:16:30,125.1
1,2023:01:03 00:17:00,398.7
2,2023:01:03 00:17:00,468.9
3,2023:01:03 00:17:00,326.7
4,2023:01:03 00:17:00,517.0
5,2023:01:03 00:17:00,445.2
6,2023:01:03 00:17:00,96.5
7,2023:01:03 00:17:00,337.2
8,2023:01:03 00:17:00,118.7
9,2023:01:03 00:17:00,451.4
10,2023:01:03 00:17:00,193.4
1,2023:01:03 00:17:30,341.2
2,2023:01:03 00:17:30,332.5
3,2023:01:03 00:17:30,49.0
4,2023:01:03 00:17:30,362.9
5,2023:01:03 00:17:30,268.7
6,2023:01:03 00:17:30,599.3
7,2023:01:03 00:17:30,490.9
8,2023:01:03 00:17:30,242.1
9,2023:01:03 00:17:30,426.1
10,2023:01:03 00:17:30,222.0
1,2023:01:03 00:18:00,471.8
2,2023:01:03 00:18:00,283.0
3,2023:01:03 00:18:00,443.8
4,2023:01:03 00:18:00,80.6
5,2023:01:03 00:18:00,161.2
6,2023:01:03 00:18:00,348.4
7,2023:01:03 00:18:00,529.9
8,2023:01:03 00:18:00,465.5
9,2023:01:03 00:18:00,496.7
10,2023:01:03 00:18:00,390.6
1,2023:01:03 00:18:30,116.3
2,2023:01:03 00:18:30,54.8
3,2023:01:03 00:18:30,260.1
4,2023:01:03 00:18:30,500.9
5,2023:01:03 00:18:30,214.8
6,2023:01:03 00:18:30,150.5
7,2023:01:03 00:18:30,436.3
8,2023:01:03 00:18:30,348.0
9,2023:01:03 00:18:30,321.3
10,2023:01:03 00:18:30,386.6
1,2023:01:03 00:19:00,172.3
2,2023:01:03 00:19:00,149.6
3,2023:01:03 00:19:00,432.3
4,2023:01:03 00:19:00,341.2
5,2023:01:03 00:19:00,513.6
6,2023:01:03 00:19:00,161.2
7,2023:01:03 00:19:00,227.4
8,2023:01:03 00:19:00,547.9
9,2023:01:03 00:19:00,232.3
10,2023:01:03 00:19:00,217.8
1,2023:01:03 00:19:30,519.4
2,2023:01:03 00:19:30,345.2
3,2023:01:03 00:19:30,532.9
4,2023:01:03 00:19:30,562.0
5,2023:01:03 00:19:30,239.4
6,2023:01:03 00:19:30,18.9
7,2023:01:03 00:19:30,522.9
8,2023:01:03 00:19:30,32.7
9,2023:01:03 00:19:30,126.4
10,2023:01:03 00:19:30,427.3
1,2023:01:03 00:20:00,232.8
2,2023:01:03 00:20:00,128.1
3,2023:01:03 00:20:00,322.3
4,2023:01:03 00:20:00,281.3
5,2023:01:03 00:20:00,356.0
6,2023:01:03 00:20:00,96.5
7,2023:01:03 00:20:00,5.7
8,2023:01:03 00:20:00,48.7
9,2023:01:03 00:20:00,321.9
10,2023:01:03 00:20:00,63.5
1,2023:01:03 00:20:30,222.3
2,2023:01:03 00:20:30,516.2
3,2023:01:03 00:20:30,256.7
4,2023:01:03 00:20:30,382.0
5,2023:01:03 00:20:30,450.0
6,2023:01:03 00:20:30,125.7
7,2023:01:03 00:20:30,556.8
8,2023:01:03 00:20:30,257.6
9,2023:01:03 00:20:30,369.2
10,2023:01:03 00:20:30,356.0
1,2023:01:03 00:21:00,382.1
2,2023:01:03 00:21:00,221.1
3,2023:01:03 00:21:00,412.7
4,2023:01:03 00:21:00,206.9
5,2023:01:03 00:21:00,322.4
6,2023:01:03 00:21:00,576.0
7,2023:01:03 00:21:00,428.6
8,2023:01:03 00:21:00,588.3
9,2023:01:03 00:21:00,229.8
10,2023:01:03 00:21:00,393.2
1,2023:01:03 00:21:30,345.6
2,2023:01:03 00:21:30,276.4
3,2023:01:03 00:21:30,502.5
4,2023:01:03 00:21:30,104.9
5,2023:01:03 00:21:30,356.3
6,2023:01:03 00:21:30,598.5
7,2023:01:03 00:21:30,242.6
8,2023:01:03 00:21:30,131.5
9,2023:01:03 00:21:30,257.0
10,2023:01:03 00:21:30,510.4
1,2023:01:03 00:22:00,571.1
2,2023:01:03 00:22:00,415.3
3,2023:01:03 00:22:00,315.9
4,2023:01:03 00:22:00,439.2
5,2023:01:03 00:22:00,455.3
6,2023:01:03 00:22:00,576.5
7,2023:01:03 00:22:00,274.1
8,2023:01:03 00:22:00,198.2
9,2023:01:03 00:22:00,7.6
10,2023:01:03 00:22:00,103.4
1,2023:01:03 00:22:30,64.4
2,2023:01:03 00:22:30,244.2
3,2023:01:03 00:22:30,430.2
4,2023:01:03 00:22:30,113.4
5,2023:01:03 00:22:30,66.4
6,2023:01:03 00:22:30,77.4
7,2023:01:03 00:22:30,394.7
8,2023:01:03 00:22:30,27.4
9,2023:01:03 00:22:30,234.7
10,2023:01:03 00:22:30,23.0
1,2023:01:03 00:23:00,483.1
2,2023:01:03 00:23:00,404.9
3,2023:01:03 00:23:00,166.6
4,2023:01:03 00:23:00,193.0
5,2023:01:03 00:23:00,310.0
6,2023:01:03 00:23:00,426.9
7,2023:01:03 00:23:00,53.0
8,2023:01:03 00:23:00,440.1
9,2023:01:03 00:23:00,557.0
10,2023:01:03 00:23:00,59.8
1,2023:01:03 00:23:30,332.0
2,2023:01:03 00:23:30,563.8
3,2023:01:03 00:23:30,2.9
4,2023:01:03 00:23:30,243.2
5,2023:01:03 00:23:30,593.3
6,2023:01:03 00:23:30,333.3
7,2023:01:03 00:23:30,385.9
8,2023:01:03 00:23:30,210.7
9,2023:01:03 00:23:30,410.3
10,2023:01:03 00:23:30,407.1
1,2023:01:03 00:24:00,79.2
2,2023:01:03 00:24:00,458.6
3,2023:01:03 00:24:00,219.1
4,2023:01:03 00:24:00,72.9
5,2023:01:03 00:24:00,340.6
6,2023:01:03 00:24:00,154.5
7,2023:01:03 00:24:00,66.8
8,2023:01:03 00:24:00,170.3
9,2023:01:03 00:24:00,260.9
10,2023:01:03 00:24:00,534.3
1,2023:01:03 00:24:30,417.0
2,2023:01:03 00:24:30,444.7
3,2023:01:03 00:24:30,531.1
4,2023:01:03 00:24:30,47.7
5,2023:01:03 00:24:30,407.8
6,2023:01:03 00:24:30,300.6
7,2023:01:03 00:24:30,43.4
8,2023:01:03 00:24:30,80.8
9,2023:01:03 00:24:30,176.5
10,2023:01:03 00:24:30,92.9
1,2023:01:03 00:25:00,590.1
2,2023:01:03 00:25:00,340.2
3,2023:01:03 00:25:00,219.4
4,2023:01:03 00:25:00,394.0
5,2023:01:03 00:25:00,34.4
6,2023:01:03 00:25:00,302.3
7,2023:01:03 00:25:00,154.5
8,2023:01:03 00:25:00,16.2
9,2023:01:03 00:25:00,140.5
10,2023:01:03 00:25:00,373.9
1,2023:01:03 00:25:30,169.5
2,2023:01:03 00:25:30,543.9
3,2023:01:03 00:25:30,334.9
4,2023:01:03 00:25:30,357.4
5,2023:01:03 00:25:30,241.6
6,2023:01:03 00:25:30,555.6
7,2023:01:03 00:25:30,551.4
8,2023:01:03 00:25:30,395.4
9,2023:01:03 00:25:30,412.1
10,2023:01:03 00:25:30,35.4
1,2023:01:03 00:26:00,209.8
2,2023:01:03 00:26:00,168.4
3,2023:01:03 00:26:00,236.8
4,2023:01:03 00:26:00,580.6
5,2023:01:03 00:26:00,96.0
6,2023:01:03 00:26:00,306.8
7,2023:01:03 00:26:00,86.4
8,2023:01:03 00:26:00,59.0
9,2023:01:03 00:26:00,261.8
10,2023:01:03 00:26:00,575.6
1,2023:01:03 00:26:30,599.4
2,2023:01:03 00:26:30,90.5
3,2023:01:03 00:26:30,106.8
4,2023:01:03 00:26:30,9.3
5,2023:01:03 00:26:30,533.9
6,2023:01:03 00:26:30,129.2
7,2023:01:03 00:26:30,432.8
8,2023:01:03 00:26:30,228.9
9,2023:01:03 00:26:30,242.4
10,2023:01:03 00:26:30,159.0
1,2023:01:03 00:27:00,285.3
2,2023:01:03 00:27:00,126.5
3,2023:01:03 00:27:00,95.3
4,2023:01:03 00:27:00,343.4
5,2023:01:03 00:27:00,508.8
6,2023:01:03 00:27:00,142.3
7,2023:01:03 00:27:00,469.1
8,2023:01:03 00:27:00,225.2
9,2023:01:03 00:27:00,154.3
10,2023:01:03 00:27:00,71.9
1,2023:01:03 00:27:30,512.9
2,2023:01:03 00:27:30,379.1
3,2023:01:03 00:27:30,94.0
4,2023:01:03 00:27:30,130.6
5,2023:01:03 00:27:30,491.0
6,2023:01:03 00:27:30,11.4
7,2023:01:03 00:27:30,587.7
8,2023:01:03 00:27:30,138.0
9,2023:01:03 00:27:30,58.7
10,2023:01:03 00:27:30,84.5
1,2023:01:03 00:28:00,481.2
2,2023:01:03 00:28:00,480.7
3,2023:01:03 00:28:00,303.4
4,2023:01:03 00:28:00,606.1
5,2023:01:03 00:28:00,559.7
6,2023:01:03 00:28:00,322.4
7,2023:01:03 00:28:00,88.7
8,2023:01:03 00:28:00,447.4
9,2023:01:03 00:28:00,529.2
10,2023:01:03 00:28:00,361.0
1,2023:01:03 00:28:30,601.7
2,2023:01:03 00:28:30,465.4
3,2023:01:03 00:28:30,39.9
4,2023:01:03 00:28:30,140.5
5,2023:01:03 00:28:30,143.4
6,2023:01:03 00:28:30,90.0
7,2023:01:03 00:28:30,505.6
8,2023:01:03 00:28:30,251.0
9,2023:01:03 00:28:30,347.7
10,2023:01:03 00:28:30,288.4
1,2023:01:03 00:29:00,535.6
2,2023:01:03 00:29:00,31.6
3,2023:01:03 00:29:00,405.5
4,2023:01:03 00:29:00,30.6
5,2023:01:03 00:29:00,543.6
6,2023:01:03 00:29:00,502.8
7,2023:01:03 00:29:00,479.0
8,2023:01:03 00:29:00,384.5
9,2023:01:03 00:29:00,249.2
10,2023:01:03 00:29:00,109.3
1,2023:01:03 00:29:30,593.4
2,2023:01:03 00:29:30,329.8
3,2023:01:03 00:29:30,388.2
4,2023:01:03 00:29:30,281.2
5,2023:01:03 00:29:30,412.6
6,2023:01:03 00:29:30,238.9
7,2023:01:03 00:29:30,234.5
8,2023:01:03 00:29:30,505.5
9,2023:01:03 00:29:30,143.4
10,2023:01:03 00:29:30,149.4
1,2023:01:03 00:30:00,432.3
2,2023:01:03 00:30:00,524.4
3,2023:01:03 00:30:00,85.8
4,2023:01:03 00:30:00,278.9
5,2023:01:03 00:30:00,311.7
6,2023:01:03 00:30:00,272.6
7,2023:01:03 00:30:00,288.5
8,2023:01:03 00:30:00,11.6
9,2023:01:03 00:30:00,400.9
10,2023:01:03 00:30:00,2.0
1,2023:01:03 00:30:30,252.7
2,2023:01:03 00:30:30,378.0
3,2023:01:03 00:30:30,521.3
4,2023:01:03 00:30:30,306.5
5,2023:01:03 00:30:30,145.2
6,2023:01:03 00:30:30,189.6
7,2023:01:03 00:30:30,538.9
8,2023:01:03 00:30:30,248.1
9,2023:01:03 00:30:30,428.9
10,2023:01:03 00:30:30,560.0
1,2023:01:03 00:31:00,225.2
2,2023:01:03 00:31:00,579.9
3,2023:01:03 00:31:00,157.6
4,2023:01:03 00:31:00,84.1
5,2023:01:03 00:31:00,447.0
6,2023:01:03 00:31:00,556.7
7,2023:01:03 00:31:00,553.2
8,2023:01:03 00:31:00,262.0
9,2023:01:03 00:31:00,318.4
10,2023:01:03 00:31:00,183.3
1,2023:01:03 00:31:30,155.6
2,2023:01:03 00:31:30,406.2
3,2023:01:03 00:31:30,421.3
4,2023:01:03 00:31:30,33.1
5,2023:01:03 00:31:30,297.9
6,2023:01:03 00:31:30,403.4
7,2023:01:03 00:31:30,55.0
8,2023:01:03 00:31:30,171.2
9,2023:01:03 00:31:30,524.1
10,2023:01:03 00:31:30,278.9
1,2023:01:03 00:32:00,440.6
2,2023:01:03 00:32:00,22.5
3,2023:01:03 00:32:00,274.9
4,2023:01:03 00:32:00,373.1
5,2023:01:03 00:32:00,18.7
6,2023:01:03 00:32:00,113.4
7,2023:01:03 00:32:00,413.0
8,2023:01:03 00:32:00,178.1
9,2023:01:03 00:32:00,444.4
10,2023:01:03 00:32:00,244.7
1,2023:01:03 00:32:30,284.7
2,2023:01:03 00:32:30,251.3
3,2023:01:03 00:32:30,313.5
4,2023:01:03 00:32:30,486.9
5,2023:01:03 00:32:30,271.4
6,2023:01:03 00:32:30,399.8
7,2023:01:03 00:32:30,78.8
8,2023:01:03 00:32:30,161.4
9,2023:01:03 00:32:30,67.2
10,2023:01:03 00:32:30,374.5
1,2023:01:03 00:33:00,45.2
2,2023:01:03 00:33:00,592.0
3,2023:01:03 00:33:00,209.2
4,2023:01:03 00:33:00,511.7
5,2023:01:03 00:33:00,339.2
6,2023:01:03 00:33:00,116.3
7,2023:01:03 00:33:00,129.3
8,2023:01:03 00:33:00,68.5
9,2023:01:03 00:33:00,518.6
10,2023:01:03 00:33:00,489.3
1,2023:01:03 00:33:30,256.1
2,2023:01:03 00:33:30,399.0
3,2023:01:03 00:33:30,434.7
4,2023:01:03 00:33:30,427.6
5,2023:01:03 00:33:30,220.6
6,2023:01:03 00:33:30,399.7
7,2023:01:03 00:33:30,15.8
8,2023:01:03 00:33:30,281.0
9,2023:01:03 00:33:30,88.5
10,2023:01:03 00:33:30,475.3
1,2023:01:03 00:34:00,188.6
2,2023:01:03 00:34:00,252.4
3,2023:01:03 00:34:00,312.5
4,2023:01:03 00:34:00,24.9
5,2023:01:03 00:34:00,179.7
6,2023:01:03 00:34:00,379.1
7,2023:01:03 00:34:00,46.6
8,2023:01:03 00:34:00,452.4
9,2023:01:03 00:34:00,89.0
10,2023:01:03 00:34:00,471.3
1,2023:01:03 00:34:30,439.0
2,2023:01:03 00:34:30,522.0
3,2023:01:03 00:34:30,336.6
4,2023:01:03 00:34:30,332.1
5,2023:01:03 00:34:30,406.9
6,2023:01:03 00:34:30,309.5
7,2023:01:03 00:34:30,200.0
8,2023:01:03 00:34:30,277.5
9,2023:01:03 00:34:30,7.6
10,2023:01:03 00:34:30,571.0
1,2023:01:03 00:35:00,391.0
2,2023:01:03 00:35:00,457.9
3,2023:01:03 00:35:00,122.8
4,2023:01:03 00:35:00,429.0
5,2023:01:03 00:35:00,363.7
6,2023:01:03 00:35:00,213.6
7,2023:01:03 00:35:00,218.7
8,2023:01:03 00:35:00,223.1
9,2023:01:03 00:35:00,154.1
10,2023:01:03 00:35:00,215.5
1,2023:01:03 00:35:30,497.4
2,2023:01:03 00:35:30,289.4
3,2023:01:03 00:35:30,477.5
4,2023:01:03 00:35:30,125.4
5,2023:01:03 00:35:30,494.1
6,2023:01:03 00:35:30,87.2
7,2023:01:03 00:35:30,569.8
8,2023:01:03 00:35:30,596.8
9,2023:01:03 00:35:30,434.6
10,2023:01:03 00:35:30,573.6
1,2023:01:03 00:36:00,240.1
2,2023:01:03 00:36:00,530.1
3,2023:01:03 00:36:00,441.6
4,2023:01:03 00:36:00,289.8
5,2023:01:03 00:36:00,161.2
6,2023:01:03 00:36:00,222.6
7,2023:01:03 00:36:00,263.4
8,2023:01:03 00:36:00,193.4
9,2023:01:03 00:36:00,187.9
10,2023:01:03 00:36:00,115.1
1,2023:01:03 00:36:30,75.6
2,2023:01:03 00:36:30,420.2
3,2023:01:03 00:36:30,48.9
4,2023:01:03 00:36:30,312.9
5,2023:01:03 00:36:30,174.8
6,2023:01:03 00:36:30,369.0
