id,time,values
1,2022:10:02 21:47:07,556.1
2,2022:10:02 21:47:07,85.2
3,2022:10:02 21:47:07,116.8
1,2022:10:02 21:57:07,19.4
2,2022:10:02 21:57:07,317.5
3,2022:10:02 21:57:07,320.4
1,2022:10:02 22:07:07,34.2
2,2022:10:02 22:07:07,248.3
3,2022:10:02 22:07:07,206.1
1,2022:10:02 22:17:07,409.5
2,2022:10:02 22:17:07,309.0
3,2022:10:02 22:17:07,197.5
1,2022:10:02 22:27:07,546.3
2,2022:10:02 22:27:07,400.0
3,2022:10:02 22:27:07,467.1
1,2022:10:02 22:37:07,160.5
2,2022:10:02 22:37:07,508.2
3,2022:10:02 22:37:07,507.9
1,2022:10:02 22:47:07,311.3
2,2022:10:02 22:47:07,286.9
3,2022:10:02 22:47:07,57.9
1,2022:10:02 22:57:07,499.4
2,2022:10:02 22:57:07,31.0
3,2022:10:02 22:57:07,26.9
1,2022:10:02 23:07:07,487.3
2,2022:10:02 23:07:07,302.3
3,2022:10:02 23:07:07,265.0
1,2022:10:02 23:17:07,141.1
2,2022:10:02 23:17:07,280.1
3,2022:10:02 23:17:07,44.5
1,2022:10:02 23:27:07,241.7
2,2022:10:02 23:27:07,166.2
3,2022:10:02 23:27:07,364.9
1,2022:10:02 23:37:07,449.0
2,2022:10:02 23:37:07,309.1
3,2022:10:02 23:37:07,303.3
1,2022:10:02 23:47:07,344.5
2,2022:10:02 23:47:07,571.4
3,2022:10:02 23:47:07,305.1
1,2022:10:02 23:57:07,14.2
2,2022:10:02 23:57:07,357.0
3,2022:10:02 23:57:07,482.1
1,2022:10:03 00:07:07,80.1
2,2022:10:03 00:07:07,472.4
3,2022:10:03 00:07:07,473.9
1,2022:10:03 00:17:07,418.7
2,2022:10:03 00:17:07,296.2
3,2022:10:03 00:17:07,117.0
1,2022:10:03 00:27:07,155.4
2,2022:10:03 00:27:07,370.8
3,2022:10:03 00:27:07,108.2
1,2022:10:03 00:37:07,169.4
2,2022:10:03 00:37:07,590.5
3,2022:10:03 00:37:07,115.8
1,2022:10:03 00:47:07,165.2
2,2022:10:03 00:47:07,255.8
3,2022:10:03 00:47:07,304.8
1,2022:10:03 00:57:07,29.4
2,2022:10:03 00:57:07,255.4
3,2022:10:03 00:57:07,389.4
1,2022:10:03 01:07:07,214.5
2,2022:10:03 01:07:07,261.2
3,2022:10:03 01:07:07,34.5
1,2022:10:03 01:17:07,378.8
2,2022:10:03 01:17:07,14.6
3,2022:10:03 01:17:07,418.8
1,2022:10:03 01:27:07,49.2
2,2022:10:03 01:27:07,171.9
3,2022:10:03 01:27:07,257.9
1,2022:10:03 01:37:07,386.8
2,2022:10:03 01:37:07,570.6
3,2022:10:03 01:37:07,91.6
1,2022:10:03 01:47:07,508.8
2,2022:10:03 01:47:07,173.9
3,2022:10:03 01:47:07,307.0
1,2022:10:03 01:57:07,224.7
2,2022:10:03 01:57:07,40.5
3,2022:10:03 01:57:07,23.0
1,2022:10:03 02:07:07,397.9
2,2022:10:03 02:07:07,347.0
3,2022:10:03 02:07:07,561.9
1,2022:10:03 02:17:07,498.2
2,2022:10:03 02:17:07,587.5
3,2022:10:03 02:17:07,252.9
1,2022:10:03 02:27:07,449.9
2,2022:10:03 02:27:07,141.3
3,2022:10:03 02:27:07,263.5
1,2022:10:03 02:37:07,53.1
2,2022:10:03 02:37:07,0.8
3,2022:10:03 02:37:07,121.9
1,2022:10:03 02:47:07,359.4
2,2022:10:03 02:47:07,307.2
3,2022:10:03 02:47:07,501.3
1,2022:10:03 02:57:07,123.3
2,2022:10:03 02:57:07,603.0
3,2022:10:03 02:57:07,342.4
1,2022:10:03 03:07:07,246.8
2,2022:10:03 03:07:07,349.1
3,2022:10:03 03:07:07,245.7
1,2022:10:03 03:17:07,85.2
2,2022:10:03 03:17:07,43.0
3,2022:10:03 03:17:07,569.3
1,2022:10:03 03:27:07,395.3
2,2022:10:03 03:27:07,117.9
3,2022:10:03 03:27:07,80.2
1,2022:10:03 03:37:07,166.7
2,2022:10:03 03:37:07,310.2
3,2022:10:03 03:37:07,431.3
1,2022:10:03 03:47:07,108.8
2,2022:10:03 03:47:07,418.3
3,2022:10:03 03:47:07,341.6
1,2022:10:03 03:57:07,473.8
2,2022:10:03 03:57:07,582.4
3,2022:10:03 03:57:07,229.9
1,2022:10:03 04:07:07,240.0
2,2022:10:03 04:07:07,362.3
3,2022:10:03 04:07:07,313.5
1,2022:10:03 04:17:07,515.4
2,2022:10:03 04:17:07,51.7
3,2022:10:03 04:17:07,393.1
1,2022:10:03 04:27:07,444.9
2,2022:10:03 04:27:07,550.5
3,2022:10:03 04:27:07,210.4
1,2022:10:03 04:37:07,539.6
2,2022:10:03 04:37:07,571.3
3,2022:10:03 04:37:07,277.0
1,2022:10:03 04:47:07,160.4
2,2022:10:03 04:47:07,106.8
3,2022:10:03 04:47:07,456.6
1,2022:10:03 04:57:07,385.7
2,2022:10:03 04:57:07,5.7
3,2022:10:03 04:57:07,446.4
1,2022:10:03 05:07:07,462.7
2,2022:10:03 05:07:07,195.6
3,2022:10:03 05:07:07,272.9
1,2022:10:03 05:17:07,583.9
2,2022:10:03 05:17:07,177.9
3,2022:10:03 05:17:07,326.7
1,2022:10:03 05:27:07,36.0
2,2022:10:03 05:27:07,191.6
3,2022:10:03 05:27:07,498.0
1,2022:10:03 05:37:07,477.6
2,2022:10:03 05:37:07,19.1
3,2022:10:03 05:37:07,367.1
1,2022:10:03 05:47:07,152.3
2,2022:10:03 05:47:07,517.9
3,2022:10:03 05:47:07,2.8
1,2022:10:03 05:57:07,265.3
2,2022:10:03 05:57:07,422.8
3,2022:10:03 05:57:07,59.2
1,2022:10:03 06:07:07,184.8
2,2022:10:03 06:07:07,69.5
3,2022:10:03 06:07:07,553.4
1,2022:10:03 06:17:07,470.1
2,2022:10:03 06:17:07,67.6
3,2022:10:03 06:17:07,460.7
1,2022:10:03 06:27:07,25.7
2,2022:10:03 06:27:07,249.5
3,2022:10:03 06:27:07,276.9
1,2022:10:03 06:37:07,575.4
2,2022:10:03 06:37:07,513.1
3,2022:10:03 06:37:07,466.1
1,2022:10:03 06:47:07,275.7
2,2022:10:03 06:47:07,388.0
3,2022:10:03 06:47:07,23.1
1,2022:10:03 06:57:07,258.0
2,2022:10:03 06:57:07,412.8
3,2022:10:03 06:57:07,406.5
1,2022:10:03 07:07:07,561.9
2,2022:10:03 07:07:07,311.5
3,2022:10:03 07:07:07,56.2
1,2022:10:03 07:17:07,368.5
2,2022:10:03 07:17:07,591.4
3,2022:10:03 07:17:07,382.6
1,2022:10:03 07:27:07,251.2
2,2022:10:03 07:27:07,143.4
3,2022:10:03 07:27:07,288.2
1,2022:10:03 07:37:07,284.9
2,2022:10:03 07:37:07,225.0
3,2022:10:03 07:37:07,279.9
1,2022:10:03 07:47:07,582.8
2,2022:10:03 07:47:07,115.5
3,2022:10:03 07:47:07,426.5
1,2022:10:03 07:57:07,549.8
2,2022:10:03 07:57:07,323.3
3,2022:10:03 07:57:07,40.9
1,2022:10:03 08:07:07,209.0
2,2022:10:03 08:07:07,601.8
3,2022:10:03 08:07:07,457.0
1,2022:10:03 08:17:07,269.7
2,2022:10:03 08:17:07,417.4
3,2022:10:03 08:17:07,470.5
1,2022:10:03 08:27:07,152.9
2,2022:10:03 08:27:07,318.9
3,2022:10:03 08:27:07,200.8
1,2022:10:03 08:37:07,199.4
2,2022:10:03 08:37:07,435.3
3,2022:10:03 08:37:07,22.9
1,2022:10:03 08:47:07,133.0
2,2022:10:03 08:47:07,569.5
3,2022:10:03 08:47:07,252.8
1,2022:10:03 08:57:07,176.9
2,2022:10:03 08:57:07,355.1
3,2022:10:03 08:57:07,554.4
1,2022:10:03 09:07:07,549.8
2,2022:10:03 09:07:07,409.3
3,2022:10:03 09:07:07,360.7
1,2022:10:03 09:17:07,165.2
2,2022:10:03 09:17:07,53.3
3,2022:10:03 09:17:07,65.6
1,2022:10:03 09:27:07,61.2
2,2022:10:03 09:27:07,60.0
3,2022:10:03 09:27:07,162.6
1,2022:10:03 09:37:07,301.6
2,2022:10:03 09:37:07,255.9
3,2022:10:03 09:37:07,513.6
1,2022:10:03 09:47:07,226.1
2,2022:10:03 09:47:07,428.2
3,2022:10:03 09:47:07,324.9
1,2022:10:03 09:57:07,223.4
2,2022:10:03 09:57:07,594.3
3,2022:10:03 09:57:07,54.4
1,2022:10:03 10:07:07,369.2
2,2022:10:03 10:07:07,581.8
3,2022:10:03 10:07:07,193.1
1,2022:10:03 10:17:07,71.2
2,2022:10:03 10:17:07,158.6
3,2022:10:03 10:17:07,112.9
1,2022:10:03 10:27:07,546.8
2,2022:10:03 10:27:07,65.3
3,2022:10:03 10:27:07,287.6
1,2022:10:03 10:37:07,483.0
2,2022:10:03 10:37:07,565.8
3,2022:10:03 10:37:07,377.0
1,2022:10:03 10:47:07,329.0
2,2022:10:03 10:47:07,285.0
3,2022:10:03 10:47:07,97.8
1,2022:10:03 10:57:07,322.2
2,2022:10:03 10:57:07,599.6
3,2022:10:03 10:57:07,435.3
1,2022:10:03 11:07:07,198.6
2,2022:10:03 11:07:07,186.1
3,2022:10:03 11:07:07,505.2
1,2022:10:03 11:17:07,416.4
2,2022:10:03 11:17:07,522.4
3,2022:10:03 11:17:07,329.9
1,2022:10:03 11:27:07,81.7
2,2022:10:03 11:27:07,101.1
3,2022:10:03 11:27:07,600.2
1,2022:10:03 11:37:07,161.2
2,2022:10:03 11:37:07,124.3
3,2022:10:03 11:37:07,349.8
1,2022:10:03 11:47:07,550.8
2,2022:10:03 11:47:07,22.3
3,2022:10:03 11:47:07,242.3
1,2022:10:03 11:57:07,124.8
2,2022:10:03 11:57:07,104.9
3,2022:10:03 11:57:07,248.0
1,2022:10:03 12:07:07,545.6
2,2022:10:03 12:07:07,304.3
3,2022:10:03 12:07:07,589.5
1,2022:10:03 12:17:07,448.3
2,2022:10:03 12:17:07,232.6
3,2022:10:03 12:17:07,410.0
1,2022:10:03 12:27:07,256.0
2,2022:10:03 12:27:07,550.5
3,2022:10:03 12:27:07,606.7
1,2022:10:03 12:37:07,252.5
2,2022:10:03 12:37:07,344.2
3,2022:10:03 12:37:07,587.2
1,2022:10:03 12:47:07,328.6
2,2022:10:03 12:47:07,595.8
3,2022:10:03 12:47:07,128.6
1,2022:10:03 12:57:07,157.1
2,2022:10:03 12:57:07,142.8
3,2022:10:03 12:57:07,282.7
1,2022:10:03 13:07:07,158.9
2,2022:10:03 13:07:07,7.1
3,2022:10:03 13:07:07,27.7
1,2022:10:03 13:17:07,305.5
2,2022:10:03 13:17:07,437.8
3,2022:10:03 13:17:07,594.8
1,2022:10:03 13:27:07,549.2
2,2022:10:03 13:27:07,127.6
3,2022:10:03 13:27:07,3.7
1,2022:10:03 13:37:07,79.9
2,2022:10:03 13:37:07,468.7
3,2022:10:03 13:37:07,381.9
1,2022:10:03 13:47:07,440.1
2,2022:10:03 13:47:07,559.3
3,2022:10:03 13:47:07,563.9
1,2022:10:03 13:57:07,285.2
2,2022:10:03 13:57:07,359.0
3,2022:10:03 13:57:07,115.8
1,2022:10:03 14:07:07,253.3
2,2022:10:03 14:07:07,253.7
3,2022:10:03 14:07:07,373.0
1,2022:10:03 14:17:07,127.5
2,2022:10:03 14:17:07,15.6
3,2022:10:03 14:17:07,485.4
1,2022:10:03 14:27:07,141.4
2,2022:10:03 14:27:07,551.4
3,2022:10:03 14:27:07,444.6
1,2022:10:03 14:37:07,535.4
2,2022:10:03 14:37:07,328.9
3,2022:10:03 14:37:07,494.3
1,2022:10:03 14:47:07,5.7
2,2022:10:03 14:47:07,355.9
3,2022:10:03 14:47:07,166.8
1,2022:10:03 14:57:07,448.7
2,2022:10:03 14:57:07,540.4
3,2022:10:03 14:57:07,546.3
1,2022:10:03 15:07:07,418.6
2,2022:10:03 15:07:07,447.9
3,2022:10:03 15:07:07,132.9
1,2022:10:03 15:17:07,467.3
2,2022:10:03 15:17:07,14.6
3,2022:10:03 15:17:07,228.3
1,2022:10:03 15:27:07,589.4
2,2022:10:03 15:27:07,455.1
3,2022:10:03 15:27:07,404.0
1,2022:10:03 15:37:07,506.1
2,2022:10:03 15:37:07,41.1
3,2022:10:03 15:37:07,117.6
1,2022:10:03 15:47:07,428.5
2,2022:10:03 15:47:07,534.2
3,2022:10:03 15:47:07,350.3
1,2022:10:03 15:57:07,163.4
2,2022:10:03 15:57:07,13.2
3,2022:10:03 15:57:07,149.8
1,2022:10:03 16:07:07,436.3
2,2022:10:03 16:07:07,348.8
3,2022:10:03 16:07:07,332.6
1,2022:10:03 16:17:07,263.5
2,2022:10:03 16:17:07,346.1
3,2022:10:03 16:17:07,389.5
1,2022:10:03 16:27:07,545.4
2,2022:10:03 16:27:07,291.1
3,2022:10:03 16:27:07,538.0
1,2022:10:03 16:37:07,62.4
2,2022:10:03 16:37:07,597.7
3,2022:10:03 16:37:07,437.6
1,2022:10:03 16:47:07,567.9
2,2022:10:03 16:47:07,489.5
3,2022:10:03 16:47:07,483.1
1,2022:10:03 16:57:07,51.4
2,2022:10:03 16:57:07,462.1
3,2022:10:03 16:57:07,401.9
1,2022:10:03 17:07:07,601.9
2,2022:10:03 17:07:07,563.9
3,2022:10:03 17:07:07,467.5
1,2022:10:03 17:17:07,299.3
2,2022:10:03 17:17:07,283.2
3,2022:10:03 17:17:07,594.7
1,2022:10:03 17:27:07,37.6
2,2022:10:03 17:27:07,413.1
3,2022:10:03 17:27:07,328.3
1,2022:10:03 17:37:07,230.4
2,2022:10:03 17:37:07,239.9
3,2022:10:03 17:37:07,535.2
1,2022:10:03 17:47:07,567.6
2,2022:10:03 17:47:07,237.3
3,2022:10:03 17:47:07,127.1
1,2022:10:03 17:57:07,364.2
2,2022:10:03 17:57:07,111.7
3,2022:10:03 17:57:07,473.9
1,2022:10:03 18:07:07,361.1
2,2022:10:03 18:07:07,539.7
3,2022:10:03 18:07:07,391.1
1,2022:10:03 18:17:07,252.9
2,2022:10:03 18:17:07,382.1
3,2022:10:03 18:17:07,592.4
1,2022:10:03 18:27:07,460.5
2,2022:10:03 18:27:07,65.4
3,2022:10:03 18:27:07,594.8
1,2022:10:03 18:37:07,47.3
2,2022:10:03 18:37:07,438.8
3,2022:10:03 18:37:07,134.3
1,2022:10:03 18:47:07,108.0
2,2022:10:03 18:47:07,121.3
3,2022:10:03 18:47:07,134.4
1,2022:10:03 18:57:07,63.9
2,2022:10:03 18:57:07,288.8
3,2022:10:03 18:57:07,116.2
1,2022:10:03 19:07:07,231.2
2,2022:10:03 19:07:07,515.9
3,2022:10:03 19:07:07,418.8
1,2022:10:03 19:17:07,512.8
2,2022:10:03 19:17:07,366.1
3,2022:10:03 19:17:07,253.4
1,2022:10:03 19:27:07,567.7
2,2022:10:03 19:27:07,191.2
3,2022:10:03 19:27:07,260.4
1,2022:10:03 19:37:07,407.7
2,2022:10:03 19:37:07,399.7
3,2022:10:03 19:37:07,389.6
1,2022:10:03 19:47:07,56.5
2,2022:10:03 19:47:07,207.3
3,2022:10:03 19:47:07,532.9
1,2022:10:03 19:57:07,400.8
2,2022:10:03 19:57:07,560.4
3,2022:10:03 19:57:07,269.6
1,2022:10:03 20:07:07,20.1
2,2022:10:03 20:07:07,45.0
3,2022:10:03 20:07:07,148.1
1,2022:10:03 20:17:07,125.0
2,2022:10:03 20:17:07,213.9
3,2022:10:03 20:17:07,592.6
1,2022:10:03 20:27:07,567.2
2,2022:10:03 20:27:07,3.3
3,2022:10:03 20:27:07,88.4
1,2022:10:03 20:37:07,365.0
2,2022:10:03 20:37:07,185.6
3,2022:10:03 20:37:07,227.8
1,2022:10:03 20:47:07,561.2
2,2022:10:03 20:47:07,354.0
3,2022:10:03 20:47:07,268.9
1,2022:10:03 20:57:07,358.8
2,2022:10:03 20:57:07,462.7
3,2022:10:03 20:57:07,307.9
1,2022:10:03 21:07:07,413.4
2,2022:10:03 21:07:07,533.5
3,2022:10:03 21:07:07,481.0
1,2022:10:03 21:17:07,20.3
2,2022:10:03 21:17:07,217.0
3,2022:10:03 21:17:07,470.5
1,2022:10:03 21:27:07,157.4
2,2022:10:03 21:27:07,225.9
3,2022:10:03 21:27:07,308.8
1,2022:10:03 21:37:07,403.7
2,2022:10:03 21:37:07,13.6
3,2022:10:03 21:37:07,240.8
1,2022:10:03 21:47:07,400.7
2,2022:10:03 21:47:07,22.5
3,2022:10:03 21:47:07,559.6
1,2022:10:03 21:57:07,103.3
2,2022:10:03 21:57:07,224.3
3,2022:10:03 21:57:07,290.6
1,2022:10:03 22:07:07,554.3
2,2022:10:03 22:07:07,103.3
3,2022:10:03 22:07:07,410.6
1,2022:10:03 22:17:07,577.3
2,2022:10:03 22:17:07,226.2
3,2022:10:03 22:17:07,602.3
1,2022:10:03 22:27:07,72.3
2,2022:10:03 22:27:07,222.5
3,2022:10:03 22:27:07,294.6
1,2022:10:03 22:37:07,493.6
2,2022:10:03 22:37:07,284.5
3,2022:10:03 22:37:07,3.7
1,2022:10:03 22:47:07,72.8
2,2022:10:03 22:47:07,239.5
3,2022:10:03 22:47:07,512.4
1,2022:10:03 22:57:07,489.0
2,2022:10:03 22:57:07,56.4
3,2022:10:03 22:57:07,551.4
1,2022:10:03 23:07:07,216.6
2,2022:10:03 23:07:07,26.4
3,2022:10:03 23:07:07,142.8
1,2022:10:03 23:17:07,224.2
2,2022:10:03 23:17:07,574.1
3,2022:10:03 23:17:07,277.6
1,2022:10:03 23:27:07,98.3
2,2022:10:03 23:27:07,574.1
3,2022:10:03 23:27:07,340.8
1,2022:10:03 23:37:07,198.0
2,2022:10:03 23:37:07,93.1
3,2022:10:03 23:37:07,573.1
1,2022:10:03 23:47:07,209.8
2,2022:10:03 23:47:07,331.2
3,2022:10:03 23:47:07,33.3
1,2022:10:03 23:57:07,445.3
2,2022:10:03 23:57:07,591.7
3,2022:10:03 23:57:07,138.9
1,2022:10:04 00:07:07,363.3
2,2022:10:04 00:07:07,245.4
3,2022:10:04 00:07:07,495.7
1,2022:10:04 00:17:07,523.4
2,2022:10:04 00:17:07,35.0
3,2022:10:04 00:17:07,262.7
1,2022:10:04 00:27:07,33.4
2,2022:10:04 00:27:07,336.2
3,2022:10:04 00:27:07,385.2
1,2022:10:04 00:37:07,84.8
2,2022:10:04 00:37:07,269.2
3,2022:10:04 00:37:07,239.5
1,2022:10:04 00:47:07,299.7
2,2022:10:04 00:47:07,132.4
3,2022:10:04 00:47:07,512.3
1,2022:10:04 00:57:07,288.0
2,2022:10:04 00:57:07,510.6
3,2022:10:04 00:57:07,71.7
1,2022:10:04 01:07:07,122.1
2,2022:10:04 01:07:07,351.6
3,2022:10:04 01:07:07,583.8
1,2022:10:04 01:17:07,341.4
2,2022:10:04 01:17:07,69.6
3,2022:10:04 01:17:07,60.3
1,2022:10:04 01:27:07,373.3
2,2022:10:04 01:27:07,596.4
3,2022:10:04 01:27:07,402.8
1,2022:10:04 01:37:07,110.8
2,2022:10:04 01:37:07,424.8
3,2022:10:04 01:37:07,89.7
1,2022:10:04 01:47:07,387.3
2,2022:10:04 01:47:07,403.3
3,2022:10:04 01:47:07,360.6
1,2022:10:04 01:57:07,470.3
2,2022:10:04 01:57:07,507.4
3,2022:10:04 01:57:07,487.1
1,2022:10:04 02:07:07,43.9
2,2022:10:04 02:07:07,242.2
3,2022:10:04 02:07:07,351.9
1,2022:10:04 02:17:07,212.7
2,2022:10:04 02:17:07,127.7
3,2022:10:04 02:17:07,171.2
1,2022:10:04 02:27:07,67.4
2,2022:10:04 02:27:07,606.7
3,2022:10:04 02:27:07,111.8
1,2022:10:04 02:37:07,392.0
2,2022:10:04 02:37:07,10.9
3,2022:10:04 02:37:07,438.8
1,2022:10:04 02:47:07,221.1
2,2022:10:04 02:47:07,5.6
3,2022:10:04 02:47:07,213.3
1,2022:10:04 02:57:07,29.9
2,2022:10:04 02:57:07,375.7
3,2022:10:04 02:57:07,550.3
1,2022:10:04 03:07:07,357.1
2,2022:10:04 03:07:07,485.3
3,2022:10:04 03:07:07,137.3
1,2022:10:04 03:17:07,472.0
2,2022:10:04 03:17:07,58.5
3,2022:10:04 03:17:07,194.8
1,2022:10:04 03:27:07,183.9
2,2022:10:04 03:27:07,181.6
3,2022:10:04 03:27:07,154.8
1,2022:10:04 03:37:07,449.7
2,2022:10:04 03:37:07,98.0
3,2022:10:04 03:37:07,575.5
1,2022:10:04 03:47:07,542.8
2,2022:10:04 03:47:07,171.9
3,2022:10:04 03:47:07,298.2
1,2022:10:04 03:57:07,45.8
2,2022:10:04 03:57:07,123.0
3,2022:10:04 03:57:07,101.6
1,2022:10:04 04:07:07,474.5
2,2022:10:04 04:07:07,162.1
3,2022:10:04 04:07:07,461.3
1,2022:10:04 04:17:07,79.5
2,2022:10:04 04:17:07,536.4
3,2022:10:04 04:17:07,171.1
1,2022:10:04 04:27:07,520.6
2,2022:10:04 04:27:07,60.7
3,2022:10:04 04:27:07,73.9
1,2022:10:04 04:37:07,206.1
2,2022:10:04 04:37:07,458.4
3,2022:10:04 04:37:07,24.9
1,2022:10:04 04:47:07,522.6
2,2022:10:04 04:47:07,27.4
3,2022:10:04 04:47:07,20.1
1,2022:10:04 04:57:07,320.1
2,2022:10:04 04:57:07,568.7
3,2022:10:04 04:57:07,442.0
1,2022:10:04 05:07:07,423.4
2,2022:10:04 05:07:07,29.9
3,2022:10:04 05:07:07,515.6
1,2022:10:04 05:17:07,292.1
2,2022:10:04 05:17:07,118.9
3,2022:10:04 05:17:07,362.5
1,2022:10:04 05:27:07,81.1
2,2022:10:04 05:27:07,409.3
3,2022:10:04 05:27:07,601.7
1,2022:10:04 05:37:07,337.5
2,2022:10:04 05:37:07,490.7
3,2022:10:04 05:37:07,140.6
1,2022:10:04 05:47:07,524.5
2,2022:10:04 05:47:07,262.4
3,2022:10:04 05:47:07,191.4
1,2022:10:04 05:57:07,271.1
2,2022:10:04 05:57:07,355.1
3,2022:10:04 05:57:07,276.0
1,2022:10:04 06:07:07,512.2
2,2022:10:04 06:07:07,377.8
3,2022:10:04 06:07:07,75.9
1,2022:10:04 06:17:07,347.1
2,2022:10:04 06:17:07,280.5
3,2022:10:04 06:17:07,190.0
1,2022:10:04 06:27:07,32.2
2,2022:10:04 06:27:07,536.9
3,2022:10:04 06:27:07,574.7
1,2022:10:04 06:37:07,273.5
2,2022:10:04 06:37:07,169.7
3,2022:10:04 06:37:07,23.4
1,2022:10:04 06:47:07,442.9
2,2022:10:04 06:47:07,84.4
3,2022:10:04 06:47:07,487.3
1,2022:10:04 06:57:07,371.1
2,2022:10:04 06:57:07,519.9
3,2022:10:04 06:57:07,238.8
1,2022:10:04 07:07:07,371.7
2,2022:10:04 07:07:07,17.4
3,2022:10:04 07:07:07,227.6
1,2022:10:04 07:17:07,370.2
2,2022:10:04 07:17:07,247.4
3,2022:10:04 07:17:07,18.2
1,2022:10:04 07:27:07,29.4
2,2022:10:04 07:27:07,26.6
3,2022:10:04 07:27:07,173.9
1,2022:10:04 07:37:07,139.6
2,2022:10:04 07:37:07,490.3
3,2022:10:04 07:37:07,47.9
1,2022:10:04 07:47:07,37.7
2,2022:10:04 07:47:07,481.5
3,2022:10:04 07:47:07,514.3
1,2022:10:04 07:57:07,346.1
2,2022:10:04 07:57:07,219.6
3,2022:10:04 07:57:07,462.9
1,2022:10:04 08:07:07,464.9
2,2022:10:04 08:07:07,23.7
3,2022:10:04 08:07:07,100.5
1,2022:10:04 08:17:07,40.9
2,2022:10:04 08:17:07,404.9
3,2022:10:04 08:17:07,1.6
1,2022:10:04 08:27:07,570.9
2,2022:10:04 08:27:07,452.2
3,2022:10:04 08:27:07,374.3
1,2022:10:04 08:37:07,134.3
2,2022:10:04 08:37:07,17.3
3,2022:10:04 08:37:07,248.1
1,2022:10:04 08:47:07,225.9
2,2022:10:04 08:47:07,85.9
3,2022:10:04 08:47:07,265.6
1,2022:10:04 08:57:07,295.0
2,2022:10:04 08:57:07,474.4
3,2022:10:04 08:57:07,192.8
1,2022:10:04 09:07:07,427.6
2,2022:10:04 09:07:07,163.6
3,2022:10:04 09:07:07,465.2
1,2022:10:04 09:17:07,57.2
2,2022:10:04 09:17:07,590.2
3,2022:10:04 09:17:07,182.4
1,2022:10:04 09:27:07,174.9
2,2022:10:04 09:27:07,199.1
3,2022:10:04 09:27:07,575.4
1,2022:10:04 09:37:07,76.4
2,2022:10:04 09:37:07,125.9
3,2022:10:04 09:37:07,263.4
1,2022:10:04 09:47:07,540.9
2,2022:10:04 09:47:07,577.4
3,2022:10:04 09:47:07,270.0
1,2022:10:04 09:57:07,323.6
2,2022:10:04 09:57:07,179.2
3,2022:10:04 09:57:07,140.5
1,2022:10:04 10:07:07,208.1
2,2022:10:04 10:07:07,598.4
3,2022:10:04 10:07:07,249.1
1,2022:10:04 10:17:07,434.7
2,2022:10:04 10:17:07,390.0
3,2022:10:04 10:17:07,56.2
1,2022:10:04 10:27:07,165.1
2,2022:10:04 10:27:07,605.4
3,2022:10:04 10:27:07,592.0
1,2022:10:04 10:37:07,144.1
2,2022:10:04 10:37:07,233.9
3,2022:10:04 10:37:07,47.2
1,2022:10:04 10:47:07,170.3
2,2022:10:04 10:47:07,161.8
3,2022:10:04 10:47:07,440.3
1,2022:10:04 10:57:07,604.2
2,2022:10:04 10:57:07,30.7
3,2022:10:04 10:57:07,225.4
1,2022:10:04 11:07:07,125.6
