id,time,values
2,2023:01:12 16:56:00,90.4
3,2023:01:12 16:56:00,240.9
1,2023:01:12 17:16:00,354.9
2,2023:01:12 17:16:00,177.0
3,2023:01:12 17:16:00,401.9
1,2023:01:12 17:36:00,406.6
2,2023:01:12 17:36:00,5.5
3,2023:01:12 17:36:00,148.9
1,2023:01:12 17:56:00,156.4
2,2023:01:12 17:56:00,67.3
3,2023:01:12 17:56:00,132.3
1,2023:01:12 18:16:00,233.0
2,2023:01:12 18:16:00,279.9
3,2023:01:12 18:16:00,542.3
1,2023:01:12 18:36:00,566.3
2,2023:01:12 18:36:00,191.2
3,2023:01:12 18:36:00,385.2
1,2023:01:12 18:56:00,534.5
2,2023:01:12 18:56:00,136.0
3,2023:01:12 18:56:00,218.8
1,2023:01:12 19:16:00,439.0
2,2023:01:12 19:16:00,3.2
3,2023:01:12 19:16:00,295.4
1,2023:01:12 19:36:00,148.2
2,2023:01:12 19:36:00,192.5
3,2023:01:12 19:36:00,430.7
1,2023:01:12 19:56:00,153.8
2,2023:01:12 19:56:00,175.8
3,2023:01:12 19:56:00,112.1
1,2023:01:12 20:16:00,590.2
2,2023:01:12 20:16:00,144.6
3,2023:01:12 20:16:00,551.1
1,2023:01:12 20:36:00,565.8
2,2023:01:12 20:36:00,578.5
3,2023:01:12 20:36:00,318.6
1,2023:01:12 20:56:00,400.2
2,2023:01:12 20:56:00,574.9
3,2023:01:12 20:56:00,479.1
1,2023:01:12 21:16:00,184.4
2,2023:01:12 21:16:00,404.4
3,2023:01:12 21:16:00,170.4
1,2023:01:12 21:36:00,347.8
2,2023:01:12 21:36:00,39.0
3,2023:01:12 21:36:00,402.3
1,2023:01:12 21:56:00,379.2
2,2023:01:12 21:56:00,25.7
3,2023:01:12 21:56:00,392.7
1,2023:01:12 22:16:00,279.1
2,2023:01:12 22:16:00,26.4
3,2023:01:12 22:16:00,9.4
1,2023:01:12 22:36:00,40.5
2,2023:01:12 22:36:00,65.2
3,2023:01:12 22:36:00,370.4
1,2023:01:12 22:56:00,61.5
2,2023:01:12 22:56:00,306.6
3,2023:01:12 22:56:00,324.3
1,2023:01:12 23:16:00,371.7
2,2023:01:12 23:16:00,434.4
3,2023:01:12 23:16:00,234.7
1,2023:01:12 23:36:00,576.9
2,2023:01:12 23:36:00,286.8
3,2023:01:12 23:36:00,568.5
1,2023:01:12 23:56:00,570.2
2,2023:01:12 23:56:00,477.6
3,2023:01:12 23:56:00,30.3
1,2023:01:13 00:16:00,138.1
2,2023:01:13 00:16:00,90.7
3,2023:01:13 00:16:00,279.4
1,2023:01:13 00:36:00,287.8
2,2023:01:13 00:36:00,340.4
3,2023:01:13 00:36:00,310.7
1,2023:01:13 00:56:00,449.1
2,2023:01:13 00:56:00,102.2
3,2023:01:13 00:56:00,591.9
1,2023:01:13 01:16:00,297.7
2,2023:01:13 01:16:00,0.0
3,2023:01:13 01:16:00,132.0
1,2023:01:13 01:36:00,56.7
2,2023:01:13 01:36:00,51.7
3,2023:01:13 01:36:00,83.5
1,2023:01:13 01:56:00,448.5
2,2023:01:13 01:56:00,385.2
3,2023:01:13 01:56:00,254.1
1,2023:01:13 02:16:00,265.8
2,2023:01:13 02:16:00,250.4
3,2023:01:13 02:16:00,275.5
1,2023:01:13 02:36:00,454.0
2,2023:01:13 02:36:00,102.5
3,2023:01:13 02:36:00,499.2
1,2023:01:13 02:56:00,82.4
2,2023:01:13 02:56:00,487.8
3,2023:01:13 02:56:00,111.4
1,2023:01:13 03:16:00,469.1
2,2023:01:13 03:16:00,411.3
3,2023:01:13 03:16:00,526.5
1,2023:01:13 03:36:00,191.7
2,2023:01:13 03:36:00,138.2
3,2023:01:13 03:36:00,177.2
1,2023:01:13 03:56:00,297.9
2,2023:01:13 03:56:00,514.0
3,2023:01:13 03:56:00,21.3
1,2023:01:13 04:16:00,520.4
2,2023:01:13 04:16:00,160.0
3,2023:01:13 04:16:00,501.2
1,2023:01:13 04:36:00,55.6
2,2023:01:13 04:36:00,32.9
3,2023:01:13 04:36:00,326.2
1,2023:01:13 04:56:00,318.2
2,2023:01:13 04:56:00,61.7
3,2023:01:13 04:56:00,430.5
1,2023:01:13 05:16:00,309.7
2,2023:01:13 05:16:00,490.8
3,2023:01:13 05:16:00,356.9
1,2023:01:13 05:36:00,236.2
2,2023:01:13 05:36:00,350.8
3,2023:01:13 05:36:00,429.6
1,2023:01:13 05:56:00,189.8
2,2023:01:13 05:56:00,463.9
3,2023:01:13 05:56:00,219.2
1,2023:01:13 06:16:00,582.7
2,2023:01:13 06:16:00,460.8
3,2023:01:13 06:16:00,475.9
1,2023:01:13 06:36:00,188.7
2,2023:01:13 06:36:00,498.1
3,2023:01:13 06:36:00,509.3
